2026-05-23 00:28:48,130 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-05-23 00:28:48,965 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 8426}
2026-05-23 00:47:44,119 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-05-23 00:47:44,173 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 8427}
2026-05-23 08:57:57,343 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-05-23 08:57:57,770 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 8428}
2026-05-23 09:12:08,962 - AUDIT - SECURITY: event=LOGIN_FAILED, details={'username': 'mazen', 'reason': 'invalid_credentials'}
2026-05-23 09:12:19,109 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-05-23 09:12:19,342 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 8429}
2026-05-23 09:39:41,703 - AUDIT - USER_ACTION: user_id=1017, action=LOGOUT, details={'session_id': 8429, 'duration_minutes': 27}
2026-05-23 09:39:41,704 - AUDIT - USER_ACTION: user_id=1017, action=LOGOUT_SUCCESS, details={'session_id': 8429}
2026-05-23 09:43:00,954 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-05-23 09:43:01,252 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 8430}
2026-05-23 11:11:38,304 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-05-23 11:11:38,489 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 8431}
2026-05-23 11:12:41,623 - AUDIT - USER_ACTION: user_id=1017, action=LOGOUT, details={'session_id': 8431, 'duration_minutes': 1}
2026-05-23 11:12:41,624 - AUDIT - USER_ACTION: user_id=1017, action=LOGOUT_SUCCESS, details={'session_id': 8431}
2027-05-23 11:13:51,928 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2027-05-23 11:13:52,298 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 8432}
2027-05-23 11:56:59,184 - AUDIT - USER_ACTION: user_id=1017, action=LOGOUT, details={'session_id': 8432, 'duration_minutes': 43}
2027-05-23 11:56:59,187 - AUDIT - USER_ACTION: user_id=1017, action=LOGOUT_SUCCESS, details={'session_id': 8432}
2027-05-23 11:57:17,836 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2027-05-23 11:57:19,503 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 8433}
2027-05-23 12:00:46,224 - AUDIT - USER_ACTION: user_id=1017, action=LOGOUT, details={'session_id': 8433, 'duration_minutes': 3}
2027-05-23 12:00:46,224 - AUDIT - USER_ACTION: user_id=1017, action=LOGOUT_SUCCESS, details={'session_id': 8433}
2027-05-23 12:39:28,107 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2027-05-23 12:39:28,197 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 8433}
2027-05-23 12:39:42,460 - AUDIT - USER_ACTION: user_id=1017, action=LOGOUT, details={'session_id': 8433, 'duration_minutes': 0}
2027-05-23 12:39:42,462 - AUDIT - USER_ACTION: user_id=1017, action=LOGOUT_SUCCESS, details={'session_id': 8433}
2026-05-23 12:40:10,242 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-05-23 12:40:10,337 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 8434}
2026-05-23 12:56:30,645 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-05-23 12:56:30,925 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 8435}
2026-05-23 12:58:35,931 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-05-23 12:58:36,176 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 8436}
2026-05-23 13:47:10,603 - AUDIT - USER_ACTION: user_id=1017, action=LOGOUT, details={'session_id': 8436, 'duration_minutes': 48}
2026-05-23 13:47:10,605 - AUDIT - USER_ACTION: user_id=1017, action=LOGOUT_SUCCESS, details={'session_id': 8436}
2026-05-23 13:47:26,607 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-05-23 13:47:26,695 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 8437}
2026-05-23 14:11:11,583 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-05-23 14:11:11,733 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 8438}
2026-05-23 14:43:14,812 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-05-23 14:43:15,137 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 8439}
2026-05-23 16:29:11,229 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-05-23 16:29:12,193 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 8440}
2026-05-23 22:19:43,526 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-05-23 22:19:43,913 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 8441}
2026-05-23 22:38:21,623 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-05-23 22:38:21,725 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 8442}
2026-05-23 22:58:09,248 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-05-23 22:58:10,392 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 8443}
2026-05-23 23:30:20,432 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-05-23 23:30:20,592 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 8444}
2026-05-23 23:46:05,812 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-05-23 23:46:06,345 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 8445}
2026-05-24 00:17:33,649 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-05-24 00:17:34,635 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 8446}
2026-05-24 00:26:58,525 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-05-24 00:26:58,743 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 8447}
2026-05-24 00:39:11,152 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-05-24 00:39:11,720 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 8448}
2026-05-24 00:46:05,496 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-05-24 00:46:05,744 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 8449}
2026-05-24 01:00:35,612 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-05-24 01:00:36,662 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 8450}
2026-05-24 01:06:32,422 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-05-24 01:06:32,654 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 8451}
2026-05-24 01:30:24,320 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-05-24 01:30:25,304 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 8452}
2026-05-24 11:34:06,319 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-05-24 11:34:06,583 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 8453}
2026-05-24 21:50:00,420 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-05-24 21:50:01,069 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9453}
2026-05-24 22:04:31,722 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-05-24 22:04:31,847 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9454}
2026-05-24 22:13:07,198 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-05-24 22:13:07,294 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9455}
2026-05-24 22:18:54,699 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-05-24 22:18:54,718 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9456}
2026-05-24 22:21:24,590 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-05-24 22:21:24,671 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9457}
2026-05-25 15:47:19,269 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-05-25 15:47:19,645 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9458}
2026-05-25 15:49:41,178 - AUDIT - USER_ACTION: user_id=1017, action=LOGOUT, details={'session_id': 9458, 'duration_minutes': 2}
2026-05-25 15:49:41,179 - AUDIT - USER_ACTION: user_id=1017, action=LOGOUT_SUCCESS, details={'session_id': 9458}
2026-05-26 07:37:17,447 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-05-26 07:37:17,631 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9459}
2026-05-26 08:14:05,232 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-05-26 08:14:05,397 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9460}
2026-05-28 08:57:24,078 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-05-28 08:57:26,028 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9461}
2026-05-28 09:29:10,150 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-05-28 09:29:11,683 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9462}
2026-05-28 09:43:00,105 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-05-28 09:43:00,375 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9463}
2026-05-28 09:49:29,306 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-05-28 09:49:29,578 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9464}
2026-05-28 09:53:32,523 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-05-28 09:53:32,541 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9465}
2026-05-28 09:56:18,632 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-05-28 09:56:18,806 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9466}
2026-05-28 10:35:02,078 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-05-28 10:35:02,348 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9467}
2026-05-28 14:56:22,323 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-05-28 14:56:22,559 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9468}
2026-05-28 14:56:22,604 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-05-28 14:56:22,610 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9469}
2026-05-28 15:00:03,517 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-05-28 15:00:03,637 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9470}
2026-05-28 15:01:46,936 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-05-28 15:01:47,034 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9471}
2026-05-28 15:04:58,648 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-05-28 15:04:58,812 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9472}
2026-05-28 15:14:12,465 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-05-28 15:14:12,492 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9473}
2026-05-28 15:18:40,388 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-05-28 15:18:40,421 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9474}
2026-05-28 15:31:18,410 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-05-28 15:31:18,428 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9475}
2026-05-28 15:51:03,706 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-05-28 15:51:04,055 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9476}
2026-05-28 21:33:09,055 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-05-28 21:33:09,158 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9477}
2026-05-28 21:38:04,767 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-05-28 21:38:04,941 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9478}
2026-05-28 22:08:42,131 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-05-28 22:08:42,343 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9479}
2026-05-28 22:30:58,471 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-05-28 22:30:58,634 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9480}
2026-05-28 23:05:45,979 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-05-28 23:05:46,195 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9481}
2026-05-28 23:20:30,599 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-05-28 23:20:30,783 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9482}
2026-05-28 23:31:06,822 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-05-28 23:31:07,060 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9483}
2026-05-28 23:42:16,036 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-05-28 23:42:16,170 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9484}
2026-05-28 23:44:40,291 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-05-28 23:44:40,377 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9485}
2026-05-28 23:45:27,180 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-05-28 23:45:27,399 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9486}
2026-05-28 23:57:42,333 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-05-28 23:57:42,544 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9487}
2026-05-29 14:26:49,663 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-05-29 14:26:50,036 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9488}
2026-05-29 19:48:59,521 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-05-29 19:48:59,693 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9489}
2026-05-30 00:03:47,570 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-05-30 00:03:47,663 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9490}
2026-05-30 09:02:01,489 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-05-30 09:02:01,765 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9491}
2026-05-30 09:06:24,388 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-05-30 09:06:24,617 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9492}
2026-05-30 23:45:02,257 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-05-30 23:45:02,516 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9493}
2026-05-31 00:26:52,612 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
2026-05-31 00:26:53,069 - AUDIT - USER_ACTION: user_id=1017, action=SESSION_CREATED, details={'session_id': 9494}
2026-05-31 00:58:41,063 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=1017, details={'username': 'mazen'}
