2025-08-31 01:55:15,876 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-08-31 01:55:15,996 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 13}
2025-08-31 01:57:56,244 - AUDIT - USER_ACTION: user_id=7, action=LOGOUT, details={'session_id': 13, 'duration_minutes': 2}
2025-08-31 01:57:56,244 - AUDIT - USER_ACTION: user_id=7, action=LOGOUT_SUCCESS, details={'session_id': 13}
2025-08-31 02:25:36,741 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-08-31 02:25:36,836 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 14}
2025-08-31 02:29:10,823 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-08-31 02:29:10,974 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 15}
2025-08-31 10:51:23,557 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-08-31 10:51:23,675 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 16}
2025-08-31 10:52:33,726 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-08-31 10:52:33,734 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 17}
2025-08-31 11:10:48,776 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-08-31 11:10:48,951 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 18}
2025-08-31 13:45:39,552 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-08-31 13:45:39,727 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 19}
2025-08-31 14:11:34,298 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-08-31 14:11:34,582 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 20}
2025-08-31 14:19:06,265 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-08-31 14:19:06,276 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 21}
2025-08-31 14:24:35,555 - AUDIT - SECURITY: event=LOGIN_SUCCESS, user_id=7, details={'username': 'mazen'}
2025-08-31 14:24:35,569 - AUDIT - USER_ACTION: user_id=7, action=SESSION_CREATED, details={'session_id': 22}
2025-08-31 14:26:01,254 - AUDIT - USER_ACTION: user_id=7, action=LOGOUT, details={'session_id': 22, 'duration_minutes': 1}
